Address,Fasl,weight,khanevartype,province,town,Hoghugh_Income,Azad_Income,Other_Income,Yarane_Income,total_netincome
21206532232,4,416.617733346211,1,Kordestan,6,480000000.0,0.0,189720000.0,1820000.0,671540000.0
21206532235,4,416.617733346211,1,Kordestan,6,480000000.0,0.0,215980000.0,1365000.0,697345000.0
21206532238,4,416.617733346211,1,Kordestan,6,480000000.0,0.0,143380000.0,1365000.0,624745000.0
21206532241,4,416.617733346211,1,Kordestan,6,600000000.0,0.0,190550000.0,2275000.0,792825000.0
21207532626,4,445.997952268956,1,Kordestan,7,0.0,978000000.0,254260000.0,3675000.0,1235935000.0
21207532630,4,445.997952268956,1,Kordestan,7,0.0,533000000.0,183500000.0,4725000.0,721225000.0
21207532632,4,445.997952268956,1,Kordestan,7,0.0,380000000.0,67650000.0,1680000.0,449330000.0
21207532635,4,445.997952268956,1,Kordestan,7,0.0,445000000.0,96150000.0,1680000.0,542830000.0
21207532638,4,445.997952268956,1,Kordestan,7,0.0,515000000.0,255990000.0,3360000.0,774350000.0
21208533126,4,436.862053805346,1,Kordestan,8,0.0,1000000000.0,143440000.0,2940000.0,1146380000.0
21208533127,4,436.862053805346,1,Kordestan,8,0.0,600000000.0,252060000.0,1820000.0,853880000.0
21208533132,4,436.862053805346,1,Kordestan,8,0.0,300000000.0,147760000.0,2030000.0,449790000.0
21208533135,4,436.862053805346,1,Kordestan,8,0.0,450000000.0,307720000.0,2940000.0,760660000.0
21208533138,4,436.862053805346,1,Kordestan,8,0.0,349500000.0,211660000.0,1120000.0,562280000.0
21208533141,4,436.862053805346,1,Kordestan,8,0.0,0.0,799360000.0,2940000.0,802300000.0
21208533634,4,655.29308070802,1,Kordestan,8,0.0,0.0,302630000.0,560000.0,303190000.0
21208533635,4,655.29308070802,1,Kordestan,8,1320200000.0,0.0,45550000.0,105000.0,1365855000.0
21208533638,4,655.29308070802,1,Kordestan,8,686400000.0,0.0,139610000.0,1015000.0,827025000.0
21208533641,4,655.29308070802,1,Kordestan,8,0.0,70000000.0,173230000.0,910000.0,244140000.0
21209534126,4,358.272563612702,1,Kordestan,9,0.0,0.0,188690000.0,2730000.0,191420000.0
21209534130,4,358.272563612702,1,Kordestan,9,380000000.0,0.0,85890000.0,2730000.0,468620000.0
21209534132,4,358.272563612702,1,Kordestan,9,280000000.0,0.0,197750000.0,6825000.0,484575000.0
21209534135,4,358.272563612702,1,Kordestan,9,0.0,0.0,187890000.0,2730000.0,190620000.0
21209534138,4,358.272563612702,1,Kordestan,9,260000000.0,0.0,195160000.0,6825000.0,461985000.0
21209534141,4,358.272563612702,1,Kordestan,9,460000000.0,0.0,119160000.0,5460000.0,584620000.0
21210534526,4,363.048146900498,1,Kordestan,10,600000000.0,0.0,350150000.0,3850000.0,954000000.0
21210534529,4,363.048146900498,1,Kordestan,10,900000000.0,0.0,153660000.0,2940000.0,1056600000.0
21210534535,4,363.048146900498,1,Kordestan,10,420000000.0,0.0,269500000.0,2030000.0,691530000.0
21210534536,4,363.048146900498,1,Kordestan,10,0.0,390000000.0,114640000.0,2030000.0,506670000.0
21210534538,4,363.048146900498,1,Kordestan,10,0.0,305000000.0,114640000.0,2030000.0,421670000.0
21210534541,4,363.048146900498,1,Kordestan,10,0.0,300000000.0,75590000.0,1120000.0,376710000.0
21301535029,4,253.952018706891,1,Hamedan,1,0.0,532000000.0,166040000.0,5775000.0,703815000.0
21301535030,4,253.952018706891,1,Hamedan,1,0.0,0.0,114090000.0,2730000.0,116820000.0
21301535034,4,253.952018706891,1,Hamedan,1,0.0,360000000.0,193940000.0,1680000.0,555620000.0
21301535036,4,253.952018706891,1,Hamedan,1,0.0,0.0,68090000.0,2730000.0,70820000.0
21301535038,4,253.952018706891,1,Hamedan,1,0.0,0.0,194420000.0,1680000.0,196100000.0
21301535041,4,253.952018706891,1,Hamedan,1,0.0,0.0,111990000.0,3045000.0,115035000.0
21301535428,4,253.952018706891,1,Hamedan,1,0.0,5000000.0,412340000.0,3850000.0,421190000.0
21301535429,4,253.952018706891,1,Hamedan,1,120000000.0,0.0,311440000.0,3640000.0,435080000.0
21301535433,4,253.952018706891,1,Hamedan,1,0.0,0.0,195060000.0,1820000.0,196880000.0
21301535434,4,253.952018706891,1,Hamedan,1,0.0,90000000.0,82060000.0,1820000.0,173880000.0
21301535438,4,253.952018706891,1,Hamedan,1,0.0,0.0,375180000.0,2940000.0,378120000.0
21301535441,4,253.952018706891,1,Hamedan,1,0.0,0.0,147600000.0,910000.0,148510000.0
21301535826,4,304.74242244827,1,Hamedan,1,0.0,165000000.0,177230000.0,1015000.0,343245000.0
21301535832,4,304.74242244827,1,Hamedan,1,0.0,231600000.0,100580000.0,560000.0,332740000.0
21301535836,4,304.74242244827,1,Hamedan,1,0.0,46000000.0,237520000.0,1470000.0,284990000.0
21301535838,4,304.74242244827,1,Hamedan,1,0.0,0.0,278930000.0,1015000.0,279945000.0
21301535841,4,304.74242244827,1,Hamedan,1,140000000.0,0.0,205720000.0,1820000.0,347540000.0
21302536227,4,373.928096005274,1,Hamedan,2,480000000.0,0.0,72390000.0,1680000.0,554070000.0
21302536228,4,373.928096005274,1,Hamedan,2,0.0,400000000.0,189480000.0,5775000.0,595255000.0
21302536232,4,373.928096005274,1,Hamedan,2,0.0,365000000.0,117300000.0,3045000.0,485345000.0
21302536235,4,373.928096005274,1,Hamedan,2,0.0,1500000000.0,299000000.0,8505000.0,1807505000.0
21302537033,4,373.928096005274,1,Hamedan,2,360000000.0,216000000.0,158970000.0,1470000.0,736440000.0
21302537035,4,373.928096005274,1,Hamedan,2,0.0,0.0,112030000.0,910000.0,112940000.0
21302537038,4,373.928096005274,1,Hamedan,2,0.0,0.0,131270000.0,1470000.0,132740000.0
21302537041,4,373.928096005274,1,Hamedan,2,576000000.0,-145000000.0,247930000.0,1015000.0,679945000.0
21303537427,4,337.204607353626,1,Hamedan,3,0.0,0.0,107490000.0,3045000.0,110535000.0
21303537429,4,337.204607353626,1,Hamedan,3,0.0,0.0,291000000.0,0.0,291000000.0
21303537432,4,337.204607353626,1,Hamedan,3,648000000.0,0.0,173700000.0,5775000.0,827475000.0
21303537433,4,337.204607353626,1,Hamedan,3,0.0,1270000000.0,102940000.0,3045000.0,1375985000.0
21303537438,4,337.204607353626,1,Hamedan,3,0.0,66000000.0,135690000.0,3045000.0,204735000.0
21303537441,4,337.204607353626,1,Hamedan,3,0.0,850000000.0,141360000.0,4410000.0,995770000.0
21303537825,4,337.204607353626,1,Hamedan,3,0.0,0.0,183100000.0,910000.0,184010000.0
21303537826,4,337.204607353626,1,Hamedan,3,990000000.0,0.0,366100000.0,5460000.0,1361560000.0
21303537832,4,337.204607353626,1,Hamedan,3,0.0,-305500000.0,279540000.0,4550000.0,-21410000.0
21303537835,4,337.204607353626,1,Hamedan,3,0.0,80000000.0,151440000.0,3640000.0,235080000.0
21303537838,4,337.204607353626,1,Hamedan,3,0.0,-625000000.0,349560000.0,2240000.0,-273200000.0
21303537841,4,337.204607353626,1,Hamedan,3,0.0,0.0,717960000.0,2030000.0,719990000.0
21303538228,4,337.204607353626,1,Hamedan,3,0.0,700000000.0,177530000.0,1120000.0,878650000.0
21303538229,4,337.204607353626,1,Hamedan,3,0.0,740000000.0,26000000.0,0.0,766000000.0
21303538234,4,337.204607353626,1,Hamedan,3,0.0,0.0,553850000.0,105000.0,553955000.0
21303538236,4,337.204607353626,1,Hamedan,3,980000000.0,0.0,15000000.0,0.0,995000000.0
21303538238,4,337.204607353626,1,Hamedan,3,0.0,0.0,207000000.0,455000.0,207455000.0
21303538241,4,337.204607353626,1,Hamedan,3,410000000.0,0.0,375920000.0,1470000.0,787390000.0
21304538629,4,395.499727652543,1,Hamedan,4,0.0,-149000000.0,422000000.0,5775000.0,278775000.0
21304538630,4,395.499727652543,1,Hamedan,4,0.0,23500000.0,258860000.0,4410000.0,286770000.0
21304538634,4,395.499727652543,1,Hamedan,4,0.0,5000000.0,487160000.0,5460000.0,497620000.0
21304538636,4,395.499727652543,1,Hamedan,4,0.0,33000000.0,293160000.0,5460000.0,331620000.0
21304538638,4,395.499727652543,1,Hamedan,4,0.0,10000000.0,379450000.0,5775000.0,395225000.0
21304538641,4,395.499727652543,1,Hamedan,4,0.0,236000000.0,231400000.0,5775000.0,473175000.0
21304539027,4,395.499727652543,1,Hamedan,4,0.0,0.0,458980000.0,3640000.0,462620000.0
21304539029,4,395.499727652543,1,Hamedan,4,0.0,600000000.0,100960000.0,2030000.0,702990000.0
21304539032,4,395.499727652543,1,Hamedan,4,0.0,0.0,582800000.0,1120000.0,583920000.0
21304539033,4,395.499727652543,1,Hamedan,4,0.0,0.0,103100000.0,910000.0,104010000.0
21304539038,4,395.499727652543,1,Hamedan,4,0.0,0.0,158060000.0,1820000.0,159880000.0
21304539041,4,395.499727652543,1,Hamedan,4,0.0,600000000.0,110960000.0,2030000.0,712990000.0
21304539427,4,395.499727652543,1,Hamedan,4,0.0,0.0,115280000.0,560000.0,115840000.0
21304539428,4,395.499727652543,1,Hamedan,4,960000000.0,0.0,939640000.0,2030000.0,1901670000.0
21304539431,4,395.499727652543,1,Hamedan,4,180000000.0,250000000.0,182310000.0,1470000.0,613780000.0
21304539435,4,395.499727652543,1,Hamedan,4,672000000.0,0.0,162270000.0,1470000.0,835740000.0
21304539438,4,395.499727652543,1,Hamedan,4,0.0,80000000.0,122380000.0,1365000.0,203745000.0
21304539441,4,395.499727652543,1,Hamedan,4,0.0,440000000.0,133720000.0,1820000.0,575540000.0
21305540225,4,384.498776218547,1,Hamedan,5,480000000.0,0.0,107760000.0,2730000.0,590490000.0
21305540229,4,384.498776218547,1,Hamedan,5,144000000.0,0.0,349600000.0,2940000.0,496540000.0
21305540231,4,384.498776218547,1,Hamedan,5,0.0,672500000.0,1154300000.0,4760000.0,1831560000.0
21305540233,4,384.498776218547,1,Hamedan,5,0.0,960000000.0,182500000.0,3850000.0,1146350000.0
21305540238,4,384.498776218547,1,Hamedan,5,0.0,962500000.0,535040000.0,2940000.0,1500480000.0
21305540241,4,384.498776218547,1,Hamedan,5,0.0,0.0,833060000.0,1820000.0,834880000.0
21305540633,4,576.74816432782,1,Hamedan,5,0.0,780000000.0,289440000.0,1925000.0,1071365000.0
21305540636,4,576.74816432782,1,Hamedan,5,1520000000.0,0.0,173160000.0,1120000.0,1694280000.0
21305540638,4,576.74816432782,1,Hamedan,5,780000000.0,0.0,153270000.0,1470000.0,934740000.0
21305540641,4,576.74816432782,1,Hamedan,5,0.0,310000000.0,131930000.0,1015000.0,442945000.0
21305541025,4,384.498776218547,1,Hamedan,5,0.0,0.0,87400000.0,315000.0,87715000.0
21305541027,4,384.498776218547,1,Hamedan,5,1110000000.0,0.0,152960000.0,4410000.0,1267370000.0
21305541031,4,384.498776218547,1,Hamedan,5,0.0,2830000000.0,83140000.0,1680000.0,2914820000.0
21305541034,4,384.498776218547,1,Hamedan,5,0.0,1100000000.0,169950000.0,5775000.0,1275725000.0
21305541038,4,384.498776218547,1,Hamedan,5,0.0,0.0,137400000.0,315000.0,137715000.0
21305541041,4,384.498776218547,1,Hamedan,5,0.0,960000000.0,169950000.0,5775000.0,1135725000.0
21306541425,4,234.844867214198,1,Hamedan,6,0.0,0.0,185460000.0,1120000.0,186580000.0
21306541427,4,234.844867214198,1,Hamedan,6,0.0,440000000.0,201060000.0,2030000.0,643090000.0
21306541433,4,234.844867214198,1,Hamedan,6,480000000.0,124500000.0,292840000.0,2940000.0,900280000.0
21306541436,4,234.844867214198,1,Hamedan,6,0.0,0.0,101900000.0,210000.0,102110000.0
21306541438,4,234.844867214198,1,Hamedan,6,0.0,165000000.0,150060000.0,2030000.0,317090000.0
21306541441,4,234.844867214198,1,Hamedan,6,0.0,1640000000.0,121560000.0,2030000.0,1763590000.0
21306541829,4,352.267300821298,1,Hamedan,6,0.0,140000000.0,188580000.0,560000.0,329140000.0
21306541831,4,352.267300821298,1,Hamedan,6,0.0,0.0,626240000.0,0.0,626240000.0
21306541838,4,352.267300821298,1,Hamedan,6,150000000.0,0.0,531480000.0,1015000.0,682495000.0
21306541841,4,352.267300821298,1,Hamedan,6,0.0,0.0,197270000.0,1470000.0,198740000.0
21307542228,4,277.891941966108,1,Hamedan,7,702000000.0,0.0,242650000.0,1680000.0,946330000.0
21307542229,4,277.891941966108,1,Hamedan,7,0.0,410000000.0,74890000.0,1680000.0,486570000.0
21307542233,4,277.891941966108,1,Hamedan,7,780000000.0,0.0,158510000.0,4410000.0,942920000.0
21307542235,4,277.891941966108,1,Hamedan,7,550000000.0,0.0,130960000.0,4410000.0,685370000.0
21307542238,4,277.891941966108,1,Hamedan,7,819000000.0,0.0,140490000.0,3045000.0,962535000.0
21307542241,4,277.891941966108,1,Hamedan,7,0.0,1450000000.0,158950000.0,5775000.0,1614725000.0
21307542626,4,277.891941966108,1,Hamedan,7,0.0,0.0,104760000.0,2730000.0,107490000.0
21307542627,4,277.891941966108,1,Hamedan,7,0.0,0.0,115360000.0,2030000.0,117390000.0
21307542631,4,277.891941966108,1,Hamedan,7,1320000000.0,0.0,151720000.0,2240000.0,1473960000.0
21307542635,4,277.891941966108,1,Hamedan,7,720000000.0,0.0,129960000.0,2030000.0,851990000.0
21307542638,4,277.891941966108,1,Hamedan,7,840000000.0,0.0,144640000.0,2940000.0,987580000.0
21307542641,4,277.891941966108,1,Hamedan,7,180000000.0,0.0,155960000.0,2030000.0,337990000.0
21307543026,4,333.47033035933,1,Hamedan,7,80000000.0,29000000.0,170930000.0,2275000.0,282205000.0
21307543027,4,333.47033035933,1,Hamedan,7,0.0,0.0,346530000.0,910000.0,347440000.0
21307543035,4,333.47033035933,1,Hamedan,7,0.0,0.0,543935000.0,1925000.0,545860000.0
21307543038,4,333.47033035933,1,Hamedan,7,0.0,0.0,314950000.0,2380000.0,317330000.0
21307543041,4,333.47033035933,1,Hamedan,7,0.0,0.0,157280000.0,1015000.0,158295000.0
21308543425,4,334.888336811175,1,Hamedan,8,0.0,420000000.0,74200000.0,2730000.0,496930000.0
21308543430,4,334.888336811175,1,Hamedan,8,0.0,0.0,1079950000.0,7140000.0,1087090000.0
21308543434,4,334.888336811175,1,Hamedan,8,0.0,0.0,249150000.0,7140000.0,256290000.0
21308543436,4,334.888336811175,1,Hamedan,8,0.0,0.0,250490000.0,1680000.0,252170000.0
21308543438,4,334.888336811175,1,Hamedan,8,0.0,132840000.0,81990000.0,3045000.0,217875000.0
21308543441,4,334.888336811175,1,Hamedan,8,0.0,1260000000.0,1219780000.0,3360000.0,2483140000.0
21308543827,4,334.888336811175,1,Hamedan,8,780000000.0,0.0,219610000.0,4760000.0,1004370000.0
21308543829,4,334.888336811175,1,Hamedan,8,0.0,80000000.0,142640000.0,2940000.0,225580000.0
21308543835,4,334.888336811175,1,Hamedan,8,0.0,1565000000.0,201390000.0,2940000.0,1769330000.0
21308543836,4,334.888336811175,1,Hamedan,8,0.0,0.0,159260000.0,1120000.0,160380000.0
21308543838,4,334.888336811175,1,Hamedan,8,360000000.0,0.0,221800000.0,2940000.0,584740000.0
21308543841,4,334.888336811175,1,Hamedan,8,0.0,1000000000.0,79260000.0,1120000.0,1080380000.0
21308544228,4,334.888336811175,1,Hamedan,8,120000000.0,51000000.0,257600000.0,1925000.0,430525000.0
21308544229,4,334.888336811175,1,Hamedan,8,796000000.0,1739000000.0,458000000.0,0.0,2993000000.0
21308544232,4,334.888336811175,1,Hamedan,8,0.0,0.0,279350000.0,105000.0,279455000.0
21308544236,4,334.888336811175,1,Hamedan,8,976000000.0,0.0,175680000.0,1015000.0,1152695000.0
21308544238,4,334.888336811175,1,Hamedan,8,785600000.0,0.0,149380000.0,1015000.0,935995000.0
21308544241,4,334.888336811175,1,Hamedan,8,874000000.0,0.0,149320000.0,1015000.0,1024335000.0
21309544625,4,182.440484573711,1,Hamedan,9,0.0,-770000000.0,125850000.0,4410000.0,-639740000.0
21309544626,4,182.440484573711,1,Hamedan,9,180000000.0,0.0,124610000.0,4410000.0,309020000.0
21309544633,4,182.440484573711,1,Hamedan,9,815000000.0,0.0,103140000.0,4095000.0,922235000.0
21309544636,4,182.440484573711,1,Hamedan,9,0.0,0.0,195010000.0,4410000.0,199420000.0
21309544638,4,182.440484573711,1,Hamedan,9,0.0,1260000000.0,181340000.0,4095000.0,1445435000.0
21309544641,4,182.440484573711,1,Hamedan,9,0.0,0.0,213940000.0,1680000.0,215620000.0
21309545025,4,182.440484573711,1,Hamedan,9,0.0,0.0,183640000.0,1120000.0,184760000.0
21309545030,4,182.440484573711,1,Hamedan,9,0.0,-25400000.0,409060000.0,1820000.0,385480000.0
21309545031,4,182.440484573711,1,Hamedan,9,2332000000.0,0.0,251920000.0,4760000.0,2588680000.0
21309545036,4,182.440484573711,1,Hamedan,9,1095000000.0,0.0,120640000.0,2940000.0,1218580000.0
21309545038,4,182.440484573711,1,Hamedan,9,1239000000.0,0.0,189610000.0,3850000.0,1432460000.0
21309545041,4,182.440484573711,1,Hamedan,9,0.0,0.0,143640000.0,2940000.0,146580000.0
21401545426,4,132.255132239503,1,CharmahalBakhtiari,1,0.0,0.0,735970000.0,1680000.0,737650000.0
21401545429,4,132.255132239503,1,CharmahalBakhtiari,1,0.0,0.0,273050000.0,5775000.0,278825000.0
21401545432,4,132.255132239503,1,CharmahalBakhtiari,1,300000000.0,0.0,191370000.0,3045000.0,494415000.0
21401545435,4,132.255132239503,1,CharmahalBakhtiari,1,504000000.0,0.0,135730000.0,4410000.0,644140000.0
21401545438,4,132.255132239503,1,CharmahalBakhtiari,1,180000000.0,224000000.0,165450000.0,5775000.0,575225000.0
21401545441,4,132.255132239503,1,CharmahalBakhtiari,1,0.0,313000000.0,222340000.0,4725000.0,540065000.0
21401545826,4,132.255132239503,1,CharmahalBakhtiari,1,0.0,0.0,260000000.0,1120000.0,261120000.0
21401545828,4,132.255132239503,1,CharmahalBakhtiari,1,0.0,0.0,782580000.0,1120000.0,783700000.0
21401545831,4,132.255132239503,1,CharmahalBakhtiari,1,900000000.0,1020000000.0,144660000.0,2940000.0,2067600000.0
21401545835,4,132.255132239503,1,CharmahalBakhtiari,1,0.0,0.0,283150000.0,1120000.0,284270000.0
21401545838,4,132.255132239503,1,CharmahalBakhtiari,1,1400000000.0,0.0,140160000.0,2940000.0,1543100000.0
21401545841,4,132.255132239503,1,CharmahalBakhtiari,1,0.0,0.0,302500000.0,2030000.0,304530000.0
21402546226,4,159.508048807088,1,CharmahalBakhtiari,2,1095500000.0,0.0,112700000.0,560000.0,1208760000.0
21402546229,4,159.508048807088,1,CharmahalBakhtiari,2,960000000.0,0.0,157860000.0,1015000.0,1118875000.0
21402546232,4,159.508048807088,1,CharmahalBakhtiari,2,0.0,1100000000.0,54200000.0,105000.0,1154305000.0
21402546235,4,159.508048807088,1,CharmahalBakhtiari,2,0.0,0.0,997200000.0,910000.0,998110000.0
21402546238,4,159.508048807088,1,CharmahalBakhtiari,2,1140000000.0,0.0,212200000.0,1470000.0,1353670000.0
21402546241,4,159.508048807088,1,CharmahalBakhtiari,2,0.0,0.0,586000000.0,210000.0,586210000.0
21402546626,4,191.409658568505,1,CharmahalBakhtiari,2,0.0,0.0,536500000.0,315000.0,536815000.0
21402546629,4,191.409658568505,1,CharmahalBakhtiari,2,0.0,3070000000.0,127000000.0,4410000.0,3201410000.0
21402546635,4,191.409658568505,1,CharmahalBakhtiari,2,0.0,0.0,1228050000.0,1680000.0,1229730000.0
21402546638,4,191.409658568505,1,CharmahalBakhtiari,2,0.0,0.0,1002050000.0,2730000.0,1004780000.0
21402546641,4,191.409658568505,1,CharmahalBakhtiari,2,0.0,0.0,3066000000.0,0.0,3066000000.0
21403547029,4,140.910439156335,1,CharmahalBakhtiari,3,2200000000.0,0.0,186500000.0,3850000.0,2390350000.0
21403547032,4,140.910439156335,1,CharmahalBakhtiari,3,0.0,0.0,270000000.0,3150000.0,273150000.0
21403547035,4,140.910439156335,1,CharmahalBakhtiari,3,900000000.0,0.0,189600000.0,3850000.0,1093450000.0
21403547038,4,140.910439156335,1,CharmahalBakhtiari,3,703340000.0,0.0,171600000.0,3850000.0,878790000.0
21403547041,4,140.910439156335,1,CharmahalBakhtiari,3,0.0,400000000.0,827000000.0,3850000.0,1230850000.0
21403547426,4,140.910439156335,1,CharmahalBakhtiari,3,1587550000.0,0.0,125150000.0,1015000.0,1713715000.0
21403547429,4,140.910439156335,1,CharmahalBakhtiari,3,1569950000.0,0.0,158150000.0,1470000.0,1729570000.0
21403547432,4,140.910439156335,1,CharmahalBakhtiari,3,1510250000.0,0.0,153150000.0,1470000.0,1664870000.0
21403547435,4,140.910439156335,1,CharmahalBakhtiari,3,0.0,3600000000.0,460000000.0,0.0,4060000000.0
21403547441,4,140.910439156335,1,CharmahalBakhtiari,3,800000000.0,0.0,241850000.0,1470000.0,1043320000.0
21404547826,4,330.816553750432,1,CharmahalBakhtiari,4,750000000.0,0.0,343530000.0,4410000.0,1097940000.0
21404547829,4,330.816553750432,1,CharmahalBakhtiari,4,0.0,1450000000.0,126730000.0,5915000.0,1582645000.0
21404547832,4,330.816553750432,1,CharmahalBakhtiari,4,1440000000.0,0.0,1615050000.0,4410000.0,3059460000.0
21404547834,4,330.816553750432,1,CharmahalBakhtiari,4,0.0,0.0,270000000.0,315000.0,270315000.0
21404547838,4,330.816553750432,1,CharmahalBakhtiari,4,800000000.0,0.0,223050000.0,5775000.0,1028825000.0
21404547841,4,330.816553750432,1,CharmahalBakhtiari,4,0.0,0.0,416170000.0,3045000.0,419215000.0
21404548226,4,330.816553750432,1,CharmahalBakhtiari,4,480000000.0,0.0,174500000.0,3850000.0,658350000.0
21404548229,4,330.816553750432,1,CharmahalBakhtiari,4,700000000.0,0.0,144790000.0,2030000.0,846820000.0
21404548232,4,330.816553750432,1,CharmahalBakhtiari,4,0.0,420000000.0,119090000.0,3640000.0,542730000.0
21404548235,4,330.816553750432,1,CharmahalBakhtiari,4,600000000.0,0.0,156190000.0,2030000.0,758220000.0
21404548238,4,330.816553750432,1,CharmahalBakhtiari,4,480000000.0,0.0,137010000.0,2940000.0,619950000.0
21404548241,4,330.816553750432,1,CharmahalBakhtiari,4,864000000.0,0.0,210010000.0,2940000.0,1076950000.0
21404548626,4,330.816553750432,1,CharmahalBakhtiari,4,525000000.0,0.0,195640000.0,1470000.0,722110000.0
21404548629,4,330.816553750432,1,CharmahalBakhtiari,4,450000000.0,336000000.0,209840000.0,1470000.0,997310000.0
21404548632,4,330.816553750432,1,CharmahalBakhtiari,4,0.0,0.0,301000000.0,2380000.0,303380000.0
21404548635,4,330.816553750432,1,CharmahalBakhtiari,4,1000000000.0,0.0,277300000.0,2835000.0,1280135000.0
21404548638,4,330.816553750432,1,CharmahalBakhtiari,4,1080000000.0,0.0,174300000.0,1925000.0,1256225000.0
21404548641,4,330.816553750432,1,CharmahalBakhtiari,4,0.0,0.0,539300000.0,105000.0,539405000.0
21404549026,4,396.979864500518,1,CharmahalBakhtiari,4,960000000.0,0.0,109850000.0,4410000.0,1074260000.0
21404549032,4,396.979864500518,1,CharmahalBakhtiari,4,960000000.0,0.0,166550000.0,5775000.0,1132325000.0
21404549036,4,396.979864500518,1,CharmahalBakhtiari,4,0.0,0.0,88050000.0,315000.0,88365000.0
21404549038,4,396.979864500518,1,CharmahalBakhtiari,4,0.0,0.0,166970000.0,1680000.0,168650000.0
21404549041,4,396.979864500518,1,CharmahalBakhtiari,4,954559900.0,0.0,217550000.0,5775000.0,1177884900.0
21404549426,4,330.816553750432,1,CharmahalBakhtiari,4,450000000.0,29000000.0,203300000.0,3850000.0,686150000.0
21404549429,4,330.816553750432,1,CharmahalBakhtiari,4,0.0,126500000.0,307810000.0,2940000.0,437250000.0
21404549432,4,330.816553750432,1,CharmahalBakhtiari,4,600000000.0,0.0,66940000.0,1120000.0,668060000.0
21404549435,4,330.816553750432,1,CharmahalBakhtiari,4,0.0,145000000.0,220450000.0,1120000.0,366570000.0
21404549438,4,330.816553750432,1,CharmahalBakhtiari,4,540000000.0,0.0,358300000.0,2380000.0,900680000.0
21404549441,4,330.816553750432,1,CharmahalBakhtiari,4,770000000.0,0.0,176640000.0,1470000.0,948110000.0
21405549826,4,141.560083628296,1,CharmahalBakhtiari,5,2900000000.0,0.0,214700000.0,1925000.0,3116625000.0
21405549829,4,141.560083628296,1,CharmahalBakhtiari,5,0.0,1000000000.0,215200000.0,1925000.0,1217125000.0
21405549832,4,141.560083628296,1,CharmahalBakhtiari,5,0.0,0.0,168860000.0,1015000.0,169875000.0
21405549835,4,141.560083628296,1,CharmahalBakhtiari,5,0.0,0.0,338100000.0,105000.0,338205000.0
21405549838,4,141.560083628296,1,CharmahalBakhtiari,5,1892050000.0,0.0,121360000.0,1015000.0,2014425000.0
21405549841,4,141.560083628296,1,CharmahalBakhtiari,5,0.0,1000000000.0,480860000.0,1015000.0,1481875000.0
21405550226,4,141.560083628296,1,CharmahalBakhtiari,5,0.0,1250000000.0,220550000.0,5775000.0,1476325000.0
21405550229,4,141.560083628296,1,CharmahalBakhtiari,5,840000000.0,0.0,336530000.0,4410000.0,1180940000.0
21405550232,4,141.560083628296,1,CharmahalBakhtiari,5,0.0,0.0,700500000.0,630000.0,701130000.0
21405550235,4,141.560083628296,1,CharmahalBakhtiari,5,0.0,480000000.0,183850000.0,1680000.0,665530000.0
21405550238,4,141.560083628296,1,CharmahalBakhtiari,5,0.0,1150000000.0,169230000.0,5460000.0,1324690000.0
21405550241,4,141.560083628296,1,CharmahalBakhtiari,5,0.0,0.0,335850000.0,315000.0,336165000.0
21406550626,4,150.280638679867,1,CharmahalBakhtiari,6,0.0,900000000.0,950000000.0,1820000.0,1851820000.0
21406550629,4,150.280638679867,1,CharmahalBakhtiari,6,0.0,0.0,351390000.0,2030000.0,353420000.0
21406550632,4,150.280638679867,1,CharmahalBakhtiari,6,0.0,900000000.0,462400000.0,4760000.0,1367160000.0
21406550635,4,150.280638679867,1,CharmahalBakhtiari,6,950000000.0,0.0,2102600000.0,3860000.0,3056460000.0
21406550638,4,150.280638679867,1,CharmahalBakhtiari,6,1526850000.0,2100000000.0,1102700000.0,4970000.0,4734520000.0
21406550641,4,150.280638679867,1,CharmahalBakhtiari,6,0.0,810000000.0,501400000.0,7490000.0,1318890000.0
21406551026,4,180.336766415841,1,CharmahalBakhtiari,6,500000000.0,360000000.0,195150000.0,1925000.0,1057075000.0
21406551029,4,180.336766415841,1,CharmahalBakhtiari,6,500000000.0,550000000.0,134150000.0,1015000.0,1185165000.0
21406551032,4,180.336766415841,1,CharmahalBakhtiari,6,650000000.0,0.0,206150000.0,1925000.0,858075000.0
21406551035,4,180.336766415841,1,CharmahalBakhtiari,6,0.0,0.0,349150000.0,560000.0,349710000.0
21406551041,4,180.336766415841,1,CharmahalBakhtiari,6,1300000000.0,0.0,110000000.0,0.0,1410000000.0
21406551426,4,150.280638679867,1,CharmahalBakhtiari,6,0.0,0.0,300850000.0,315000.0,301165000.0
21406551429,4,150.280638679867,1,CharmahalBakhtiari,6,0.0,1000000000.0,265850000.0,7140000.0,1272990000.0
21406551432,4,150.280638679867,1,CharmahalBakhtiari,6,770000000.0,0.0,501530000.0,4410000.0,1275940000.0
21406551435,4,150.280638679867,1,CharmahalBakhtiari,6,972490000.0,0.0,111970000.0,1680000.0,1086140000.0
21406551438,4,150.280638679867,1,CharmahalBakhtiari,6,3323219956.0,0.0,732050000.0,8505000.0,4063774956.0
21406551441,4,150.280638679867,1,CharmahalBakhtiari,6,0.0,0.0,365050000.0,315000.0,365365000.0
21407551826,4,152.699547790897,1,CharmahalBakhtiari,7,0.0,1650000000.0,133000000.0,2940000.0,1785940000.0
